,Sample Name,Vultologist,Type,Development,Emotions,Fallen Affect,J Signal Mixing,P Signal Mixing,Sex,Age Range,Geography,Ethnicity,R1 Rigid Posture,R2 Face Centric,R3 Punctuated Motions,R4 Vertical Movements,R5 Subordinate Fluidity,F1 Fluid Posture,F2 Eye Centric,F3 Gliding Motions,F4 Horizontal Movements,F5 Subordinate Rigidity,PF1 Restless Momentum,PF2 Toggling Eyes,PF3 Body Swaying,PF4 Casual Hands,PF5 Alert Perk Ups,RF1 Viscous Inertia,RF2 Fixed Gaze,RF3 Diagonal Eye Drifts,RF4 Searching Scowling,RF5 Narrow Head Zoning,PR1 Head Pushes,PR2 Head Shakes,PR3 Shoulder Shrugs,PR4 Fluent Articulation,PR5 Projecting Hands,RR1 Poised Receding,RR2 Disengaging Eyes,RR3 Exerted Pushes,RR4 Momentum Halting,RR5 Meticulous Hands,CA1 Taut Nasolabial Area,CA2 Vertical Snarling Smiles,CA3 Four Point Pulling,CA4 Wobbling Lips,CA5 Asymmetrical Smirks,CA6 Sassy Movements,CA7 Plateau Velocity,CA8 Nasal Breathy Voice,CA9 Grasping Hands,MS1 Lax Nasolabial Area,MS2 Horizontal Curtain Smiles,MS3 Two Point Pulling,MS4 Symmetrical Lips,MS5 Emotional Neutralization,MS6 Coordinated Movements,MS7 Parabolic Velocity,MS8 Laryngeal Faint Voice,MS9 Puppeteer Hands,GR1 Taut Preseptal Area,GR2 Lax Pretarsal Area,GR3 Taut Outer Edges,GR4 Intense Scowling,GR5 Pointed Eye Toggles,GR6 Eye Head Parallel Motion,GR7 Grounding Effect,GR8 Bodily Awareness,SU1 Lax Preseptal Area,SU2 Taut Pretarsal Area,SU3 Lax Outer Edges,SU4 Concerned Scowling,SU5 Brushstrokes Eye Toggles,SU6 Eye Head Trailing Motions,SU7 Levity Effect,SU8 Quirky Skits,EU1 Responsive Nodding,EU2 Polite Smiling,EU3 Bashful Body Movements,EG1 Upset Mouth Tension,EG2 Assertive Pushing,EG3 Stern Expressions,sum,Lead Energetic,Quadra,Emotion_Val,Emotion_RawDiff,J_Signal_Mixing,P_Signal_Mixing
317,Emmanuelle Charpentier,Juan E. Sandoval,fine,ii-i,unguarded,0.0,medium,low,female,1960s,western_europe,other/unknown,7.0,7.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,7.0,7.0,4.0,2.0,4.0,4.0,4.0,2.0,2.0,7.0,0.0,4.0,4.0,0.0,4.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,7.0,2.0,2.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,154.0,Ji,Delta,-1.0,-10.0,0.65,0.16000000000000003
318,Richard Carrier,Calin Copil,tesi,i---,neutral,1.0,low,medium,male,1960s,north_america,white/european,4.0,4.0,7.0,7.0,7.0,2.0,2.0,2.0,7.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,0.0,7.0,2.0,7.0,4.0,4.0,7.0,7.0,2.0,2.0,2.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,211.0,Je,Delta,0.14285714285714285,2.0,0.4363636363636364,0.8
319,Nadia Murad,Hila Hershkoviz,tine,i---,neutral,3.0,,,female,1990s,middle_east/north_africa,arabic,7.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,2.0,2.0,4.0,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,4.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,142.0,Ji,Alpha,0.2727272727272727,3.0,0.0,0.23529411764705888
320,Alexandr Wang,Calin Copil,sefi,i-i-,neutral,1.0,low,low,male,1990s,north_america,east_asian,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,7.0,7.0,7.0,7.0,4.0,7.0,4.0,2.0,2.0,4.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,4.0,4.0,212.0,Pe,Gamma,0.14285714285714285,2.0,0.5283018867924528,0.11764705882352944
321,Osama bin Laden,Juan E. Sandoval,tine,i---,neutral,3.0,medium,medium,male,1950s,middle_east/north_africa,arabic,4.0,7.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,7.0,4.0,7.0,2.0,7.0,4.0,4.0,4.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,175.0,Ji,Alpha,0.2727272727272727,3.0,0.76,0.6153846153846154
322,Jonathan Nolan,Calin Copil,fesi,i---,neutral,0.0,low,medium,male,1970s,western_europe,white/european,4.0,4.0,7.0,7.0,7.0,2.0,0.0,2.0,4.0,0.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,4.0,4.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,7.0,4.0,2.0,4.0,4.0,2.0,2.0,0.0,0.0,2.0,2.0,2.0,2.0,4.0,205.0,Je,Alpha,0.3333333333333333,4.0,0.0,0.7804878048780488
323,Chloe Zhao,Calin Copil,tine,i--i,unguarded,0.0,medium,medium,female,1980s,east_asia,han_chinese,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,4.0,0.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,4.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,177.0,Ji,Alpha,-1.0,-10.0,0.8163265306122449,0.7142857142857143
324,Randall Munroe,Juan E. Sandoval,fine,i--i,unguarded,1.0,medium,low,male,1980s,north_america,white/european,4.0,7.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,7.0,2.0,4.0,7.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,4.0,7.0,4.0,7.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,175.0,Ji,Delta,-1.0,-6.0,0.6,0.3076923076923077
325,Terence Tao,Sierra Schwartz,fine,ii--,unguarded,0.0,low,low,male,1970s,australia/new_zeland,han_chinese,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,2.0,4.0,7.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,2.0,4.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0,177.0,Ji,Delta,-1.0,-15.0,0.36363636363636365,0.0
326,Jennifer Bagnaschi,Sierra Schwartz,feni,i---,neutral,0.0,low,low,female,-1,north_america,black/african,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,0.0,2.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,2.0,4.0,7.0,7.0,7.0,2.0,4.0,4.0,4.0,2.0,7.0,2.0,4.0,7.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,191.0,Je,Beta,-0.25,-4.0,0.4528301886792453,0.2222222222222222
327,Akiane Kramarik,Juan E. Sandoval,fine,ii--,unguarded,2.0,low,medium,female,1990s,north_america,white/european,7.0,7.0,4.0,4.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,2.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,2.0,4.0,4.0,7.0,7.0,4.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,4.0,4.0,0.0,4.0,0.0,2.0,4.0,7.0,0.0,0.0,0.0,198.0,Ji,Delta,-1.0,-13.0,0.32432432432432434,0.8
328,Karen O,Sierra Schwartz,fine,i---,unguarded,0.0,low,low,female,1970s,north_america,east_asian,4.0,4.0,7.0,4.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,4.0,7.0,7.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,0.0,2.0,2.0,2.0,2.0,4.0,7.0,7.0,0.0,0.0,0.0,162.0,Ji,Delta,-1.0,-18.0,0.21052631578947367,0.0
329,Adolf Hitler,Juan E. Sandoval,tesi,i--i,guarded,5.0,low,high,male,1800s,western_europe,white/european,7.0,4.0,7.0,7.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,0.0,7.0,7.0,4.0,2.0,2.0,0.0,7.0,7.0,7.0,7.0,4.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,2.0,0.0,7.0,0.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,204.0,Je,Delta,1.0,21.0,0.18604651162790697,0.7727272727272727
330,Bong Joon-ho,Calin Copil,nife,i--i,unguarded,0.0,low,low,male,1960s,east_asia,east_asian,2.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,2.0,7.0,2.0,2.0,2.0,7.0,4.0,4.0,0.0,4.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,4.0,4.0,2.0,4.0,7.0,2.0,4.0,2.0,2.0,7.0,2.0,2.0,0.0,7.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,169.0,Pi,Beta,-0.6,-6.0,0.5581395348837209,0.3529411764705882
331,Daniel Kessler,Juan E. Sandoval,neti,i--i,unguarded,0.0,low,low,male,1970s,western_europe,white/european,0.0,0.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,4.0,7.0,7.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,7.0,7.0,2.0,7.0,2.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,162.0,Pe,Alpha,-1.0,-8.0,0.11428571428571432,0.4347826086956522
332,Che Guevara,Sierra Schwartz,nife,i---,guarded,0.0,low,low,male,1920s,latin_america,hispanic/latino,0.0,0.0,2.0,2.0,0.0,7.0,4.0,2.0,7.0,7.0,4.0,4.0,0.0,2.0,0.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,7.0,4.0,7.0,2.0,2.0,4.0,0.0,0.0,4.0,7.0,4.0,4.0,4.0,7.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,4.0,174.0,Pi,Beta,0.7647058823529411,13.0,0.0,0.3157894736842105
333,Chris Cornell,Sierra Schwartz,neti,i---,guarded,1.0,low,low,male,1960s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,2.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,0.0,4.0,2.0,4.0,195.0,Pe,Alpha,0.42857142857142855,6.0,0.1428571428571429,0.0
334,Eddie Vedder,Sierra Schwartz,tise,iii-,unguarded,0.0,low,medium,male,1960s,north_america,white/european,4.0,4.0,2.0,2.0,7.0,2.0,2.0,4.0,4.0,0.0,2.0,4.0,4.0,4.0,4.0,7.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,4.0,0.0,4.0,2.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,197.0,Ji,Beta,-1.0,-12.0,0.3902439024390244,0.6829268292682926
335,Alicia Atout,Peter Foy,seti,i-i-,unguarded,0.0,low,low,female,1990s,north_america,white/european,0.0,0.0,0.0,2.0,0.0,4.0,4.0,7.0,2.0,4.0,4.0,7.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,7.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,2.0,2.0,0.0,0.0,7.0,4.0,4.0,4.0,0.0,2.0,4.0,4.0,0.0,4.0,2.0,7.0,2.0,7.0,7.0,0.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,168.0,Pe,Beta,-1.0,-14.0,0.6511627906976745,0.5853658536585367
336,Ranton,Calin Copil,seti,i-i-,neutral,0.0,low,low,male,1990s,western_europe,-1,2.0,2.0,2.0,4.0,0.0,7.0,7.0,7.0,7.0,4.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,2.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,2.0,4.0,7.0,2.0,0.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,2.0,4.0,2.0,0.0,2.0,2.0,204.0,Pe,Beta,-0.3333333333333333,-4.0,0.09523809523809523,0.40909090909090906
337,Sadhguru,Ash Rose,nife,ii--,guarded,1.0,low,low,male,1950s,south_asia,indo-aryan,0.0,2.0,0.0,2.0,0.0,7.0,4.0,4.0,7.0,4.0,0.0,4.0,4.0,2.0,2.0,4.0,4.0,7.0,2.0,2.0,7.0,4.0,2.0,7.0,7.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,4.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,151.0,Pi,Beta,0.6,6.0,0.5,0.16666666666666663
338,Jonna Jinton,Juan E. Sandoval,fise,ii--,unguarded,0.0,low,high,female,1980s,eastern_europe,white/european,7.0,7.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,2.0,2.0,4.0,7.0,7.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,7.0,2.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,2.0,7.0,4.0,4.0,4.0,7.0,0.0,0.0,0.0,169.0,Ji,Gamma,-1.0,-15.0,0.4571428571428572,0.9259259259259259
339,Becca Tarnas,Juan E. Sandoval,fine,ii-i,unguarded,0.0,medium,low,female,1980s,north_america,white/european,4.0,4.0,0.0,2.0,4.0,2.0,0.0,4.0,4.0,0.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,2.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,165.0,Ji,Delta,-1.0,-6.0,0.8205128205128205,0.736842105263158
340,Ben Schneider,Sierra Schwartz,neti,ii--,unguarded,0.0,low,low,male,1980s,north_america,white/european,0.0,0.0,2.0,2.0,0.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,7.0,4.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,2.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,159.0,Pe,Alpha,-1.0,-8.0,0.0,0.14814814814814814
341,Michal Bar-Asher Siegal,Juan E. Sandoval,fine,i--i,neutral,2.0,medium,low,female,-1,middle_east/north_africa,jewish,4.0,7.0,7.0,4.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,7.0,7.0,4.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,7.0,4.0,7.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,160.0,Ji,Delta,0.5,4.0,0.6511627906976745,0.25
342,Israel Knohl,Juan E. Sandoval,nife,ii--,neutral,2.0,medium,low,male,1950s,middle_east/north_africa,jewish,0.0,0.0,4.0,4.0,0.0,7.0,7.0,2.0,2.0,7.0,0.0,0.0,0.0,4.0,0.0,7.0,4.0,4.0,4.0,7.0,4.0,2.0,0.0,2.0,7.0,0.0,0.0,2.0,0.0,2.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,7.0,4.0,0.0,4.0,7.0,7.0,4.0,2.0,4.0,2.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,164.0,Pi,Beta,-0.2,-2.0,0.7058823529411764,0.33333333333333337
343,Mercer Mayer,Sierra Schwartz,nefi,i-i-,neutral,0.0,low,low,male,1940s,north_america,white/european,2.0,0.0,4.0,2.0,0.0,4.0,2.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,7.0,0.0,2.0,0.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,7.0,2.0,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,2.0,4.0,4.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,161.0,Pe,Delta,-1.0,-4.0,0.09999999999999998,0.0
344,Michelle Phan,Calin Copil,tise,ii-i,unguarded,0.0,low,low,female,1980s,north_america,east_asian,7.0,7.0,4.0,7.0,7.0,2.0,2.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,4.0,0.0,0.0,2.0,4.0,0.0,4.0,4.0,2.0,4.0,7.0,7.0,7.0,2.0,2.0,7.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,4.0,4.0,2.0,7.0,7.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,205.0,Ji,Beta,-0.5,-8.0,0.5454545454545454,0.3076923076923077
345,Trent Reznor,Juan E. Sandoval,seti,iiii,neutral,3.0,low,low,male,1960s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,4.0,4.0,4.0,4.0,7.0,0.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,7.0,4.0,7.0,4.0,4.0,2.0,2.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,7.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,191.0,Pe,Beta,0.2,2.0,0.4545454545454546,0.32432432432432434
346,Kurt Cobain,Juan E. Sandoval,seti,i--i,neutral,3.0,low,medium,male,1960s,north_america,white/european,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,2.0,4.0,4.0,4.0,7.0,0.0,4.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,4.0,2.0,2.0,2.0,4.0,0.0,2.0,4.0,2.0,2.0,4.0,7.0,2.0,4.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,141.0,Pe,Beta,0.3333333333333333,2.0,0.0,0.5405405405405406
347,Paul Banks,Juan E. Sandoval,seti,i--i,neutral,3.0,low,low,male,-1,-1,-1,0.0,0.0,0.0,0.0,0.0,7.0,7.0,4.0,2.0,0.0,4.0,4.0,7.0,7.0,0.0,2.0,7.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,7.0,7.0,0.0,0.0,4.0,0.0,4.0,7.0,4.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,138.0,Pe,Beta,-1.0,-4.0,0.0,0.2666666666666667
348,Ryan Higa,Calin Copil,seti,iii-,unguarded,0.0,low,low,male,1990s,north_america,east_asian,4.0,4.0,2.0,2.0,0.0,4.0,4.0,4.0,7.0,4.0,2.0,7.0,2.0,4.0,2.0,2.0,0.0,2.0,4.0,0.0,2.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,2.0,4.0,7.0,2.0,2.0,4.0,2.0,2.0,4.0,7.0,4.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,4.0,2.0,0.0,2.0,2.0,185.0,Pe,Beta,-0.42857142857142855,-6.0,0.3902439024390244,0.3157894736842105
349,Katherine Fauvre,Juan E. Sandoval,feni,i--i,unguarded,2.0,medium,low,female,-1,north_america,other/unknown,7.0,7.0,7.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,2.0,7.0,4.0,0.0,4.0,4.0,2.0,2.0,2.0,2.0,7.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,2.0,0.0,2.0,4.0,0.0,7.0,2.0,4.0,7.0,2.0,2.0,4.0,4.0,7.0,4.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,161.0,Je,Beta,-1.0,-8.0,0.75,0.14814814814814814
350,Michel Houellebecq,Peter Foy,nite,i--i,guarded,4.0,low,,male,1950s,western_europe,white/european,0.0,0.0,2.0,0.0,0.0,7.0,7.0,4.0,4.0,7.0,4.0,4.0,4.0,4.0,2.0,7.0,7.0,7.0,0.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,7.0,4.0,0.0,4.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,0.0,7.0,4.0,7.0,2.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,7.0,2.0,7.0,198.0,Pi,Gamma,0.45454545454545453,10.0,0.6486486486486487,0.0
